component_id,name,kind,project,backend,lifecycle_state,executable_now,executable_via_public_source,fetchable,mapped_public_sources,category,blocking_reason,license_spdx
pantheonos.skill.genept,genept,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
k-dense.skill.hugging-science,hugging-science,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.lamindb,lamindb,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.langcell,langcell,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
clawbio.skill.marker-dominance-mapper,marker-dominance-mapper,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.methylation-clock,methylation-clock,skill,ClawBio,none,UNAVAILABLE,False,True,False,ncbi_eutils,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.nf-core-pipelines-skills-index,nf-core Pipelines Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.nf-core-dynamic-pipeline-discovery-usage,nf-core: Dynamic Pipeline Discovery & Usage,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.nf-core-getting-started-usage,nf-core: Getting Started & Usage,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.nf-core-single-cell-bulk-rna-seq-pipelines,nf-core: Single-Cell & Bulk RNA-seq Pipelines,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.nf-core-spatial-omics-pipelines,nf-core: Spatial Omics Pipelines,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
clawbio.skill.nfcore-scrnaseq-wrapper,nfcore-scrnaseq-wrapper,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.nicheformer,nicheformer,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
k-dense.skill.ontology-term-resolution,ontology-term-resolution,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.pathway-enrichment,pathway-enrichment,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.protocolsio-integration,protocolsio-integration,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.pulsar,pulsar,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
k-dense.skill.scanpy,scanpy,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.scbert,scbert,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sccello,sccello,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.scmulan,scmulan,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.scplantllm,scplantllm,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.scprint,scprint,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
clawbio.skill.scrna-embedding,scrna-embedding,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.scrna-orchestrator,scrna-orchestrator,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.scvelo,scvelo,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.scvi-tools,scvi-tools,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.tgpt,tgpt,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.3d-volume-mip-iso-liveview,3D Volume (MIP / ISO) LiveView,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.view-bioimages-with-the-viv-liveview,View Bioimages with the Viv LiveView,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.workspace-file-organization,Workspace File Organization,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
k-dense.skill.deepspot-m,deepspot-m,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.onekgpd,onekgpd,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.wes-clinical-report-en,wes-clinical-report-en,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.wes-clinical-report-es,wes-clinical-report-es,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.designed-genomic-figures-with-gosling.js,Designed Genomic Figures with Gosling.js,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.figure-styling-skills-index,Figure Styling Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.ucsc-genome-browser-api-liftover,UCSC Genome Browser API & liftOver,skill,PantheonOS,none,UNAVAILABLE,False,True,False,ensembl,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.view-genome-tracks-with-igv.js,View Genome Tracks with IGV.js,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
clawbio.skill.analyze-fasta,analyze-fasta,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.ancestry-risk-profiler,ancestry-risk-profiler,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.archaic-introgression,archaic-introgression,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.article-data-fetcher,article-data-fetcher,skill,ClawBio,none,UNAVAILABLE,False,True,False,ncbi_eutils,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
clawbio.skill.bigquery-public,bigquery-public,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.claw-ancestry-pca,claw-ancestry-pca,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.claw-metagenomics,claw-metagenomics,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.claw-methylation-cycle,claw-methylation-cycle,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.clinical-variant-prioritizer,clinical-variant-prioritizer,skill,ClawBio,none,UNAVAILABLE,False,True,False,ncbi_eutils;gnomad,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
clawbio.skill.clinical-variant-reporter,clinical-variant-reporter,skill,ClawBio,none,UNAVAILABLE,False,True,False,ncbi_eutils;gnomad,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
clawbio.skill.clinpgx,clinpgx,skill,ClawBio,none,UNAVAILABLE,False,True,False,openfda,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
clawbio.skill.cnv-acmg-classifier,cnv-acmg-classifier,skill,ClawBio,none,UNAVAILABLE,False,True,False,ncbi_eutils,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
k-dense.skill.depmap,depmap,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.dnanexus-integration,dnanexus-integration,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.drug-photo,drug-photo,skill,ClawBio,none,UNAVAILABLE,False,True,False,openfda,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
clawbio.skill.equity-scorer,equity-scorer,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.etetoolkit,etetoolkit,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.exploratory-data-analysis,exploratory-data-analysis,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.fastreer,fastreer,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.geniml,geniml,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.genome-compare,genome-compare,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.genome-match,genome-match,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.genomic-coordinates,genomic-coordinates,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.genomic-intelligence,genomic-intelligence,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.geomaster,geomaster,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.gi-annotation,gi-annotation,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
